formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3SI0.95(NH2)0.05,Li,S,I,0.95,NH2,0.05,Li3 H0.1 S1 I0.95 N0.05,0.7983507523742732,0.7983507523742732
Li3SI0.9(NH2)0.1,Li,S,I,0.9,NH2,0.1,Li3 H0.2 S1 I0.9 N0.1,0.7916876307823231,0.7916876307823231
Li3SI0.85(NH2)0.15,Li,S,I,0.85,NH2,0.15,Li3 H0.3 S1 I0.85 N0.15,0.7850245091903728,0.7850245091903728
Li3SI0.8(NH2)0.2,Li,S,I,0.8,NH2,0.2,Li3 H0.4 S1 I0.8 N0.2,0.7783613875984227,0.7783613875984227
Li3SI0.75(NH2)0.25,Li,S,I,0.75,NH2,0.25,Li3 H0.5 S1 I0.75 N0.25,0.7716982660064725,0.7716982660064725
Li3SI0.7(NH2)0.3,Li,S,I,0.7,NH2,0.3,Li3 H0.6 S1 I0.7 N0.3,0.7650351444145224,0.7650351444145224
Li3SI0.65(NH2)0.35,Li,S,I,0.65,NH2,0.35,Li3 H0.7 S1 I0.65 N0.35,0.7583720228225722,0.7583720228225722
Li3SI0.6(NH2)0.4,Li,S,I,0.6,NH2,0.4,Li3 H0.8 S1 I0.6 N0.4,0.751708901230622,0.751708901230622
Li3SI0.55(NH2)0.45,Li,S,I,0.55,NH2,0.45,Li3 H0.9 S1 I0.55 N0.45,0.7450457796386718,0.7450457796386718
Li3SI0.5(NH2)0.5,Li,S,I,0.5,NH2,0.5,Li3 H1 S1 I0.5 N0.5,0.7383826580467218,0.7383826580467218
Li3SI0.95(BH4)0.05,Li,S,I,0.95,BH4,0.05,Li3 B0.05 H0.2 S1 I0.95,0.8027021787200365,0.8027021787200365
Li3SI0.9(BH4)0.1,Li,S,I,0.9,BH4,0.1,Li3 B0.1 H0.4 S1 I0.9,0.8003904834738498,0.8003904834738498
Li3SI0.85(BH4)0.15,Li,S,I,0.85,BH4,0.15,Li3 B0.15 H0.6 S1 I0.85,0.7980787882276629,0.7980787882276629
Li3SI0.8(BH4)0.2,Li,S,I,0.8,BH4,0.2,Li3 B0.2 H0.8 S1 I0.8,0.7957670929814762,0.7957670929814762
Li3SI0.75(BH4)0.25,Li,S,I,0.75,BH4,0.25,Li3 B0.25 H1 S1 I0.75,0.7934553977352894,0.7934553977352894
Li3SI0.7(BH4)0.3,Li,S,I,0.7,BH4,0.3,Li3 B0.3 H1.2 S1 I0.7,0.7911437024891025,0.7911437024891025
Li3SI0.65(BH4)0.35,Li,S,I,0.65,BH4,0.35,Li3 B0.35 H1.4 S1 I0.65,0.7888320072429158,0.7888320072429158
Li3SI0.6(BH4)0.4,Li,S,I,0.6,BH4,0.4,Li3 B0.4 H1.6 S1 I0.6,0.786520311996729,0.786520311996729
Li3SI0.55(BH4)0.45,Li,S,I,0.55,BH4,0.45,Li3 B0.45 H1.8 S1 I0.55,0.7842086167505422,0.7842086167505422
Li3SI0.5(BH4)0.5,Li,S,I,0.5,BH4,0.5,Li3 B0.5 H2 S1 I0.5,0.7818969215043554,0.7818969215043554
Li3SCl0.95(AlH4)0.05,Li,S,Cl,0.95,AlH4,0.05,Li3 Al0.05 H0.2 S1 Cl0.95,0.7105063330191751,0.7105063330191751
Li3SCl0.9(AlH4)0.1,Li,S,Cl,0.9,AlH4,0.1,Li3 Al0.1 H0.4 S1 Cl0.9,0.7220648092501091,0.7220648092501091
Li3SCl0.85(AlH4)0.15,Li,S,Cl,0.85,AlH4,0.15,Li3 Al0.15 H0.6 S1 Cl0.85,0.733623285481043,0.733623285481043
Li3SCl0.8(AlH4)0.2,Li,S,Cl,0.8,AlH4,0.2,Li3 Al0.2 H0.8 S1 Cl0.8,0.745181761711977,0.745181761711977
Li3SCl0.75(AlH4)0.25,Li,S,Cl,0.75,AlH4,0.25,Li3 Al0.25 H1 S1 Cl0.75,0.7567402379429109,0.7567402379429109
Li3SCl0.7(AlH4)0.3,Li,S,Cl,0.7,AlH4,0.3,Li3 Al0.3 H1.2 S1 Cl0.7,0.7682987141738449,0.7682987141738449
Li3SCl0.65(AlH4)0.35,Li,S,Cl,0.65,AlH4,0.35,Li3 Al0.35 H1.4 S1 Cl0.65,0.7798571904047789,0.7798571904047789
Li3SCl0.6(AlH4)0.4,Li,S,Cl,0.6,AlH4,0.4,Li3 Al0.4 H1.6 S1 Cl0.6,0.7914156666357127,0.7914156666357127
Li3SCl0.55(AlH4)0.45,Li,S,Cl,0.55,AlH4,0.45,Li3 Al0.45 H1.8 S1 Cl0.55,0.8029741428666467,0.8029741428666467
Li3SCl0.5(AlH4)0.5,Li,S,Cl,0.5,AlH4,0.5,Li3 Al0.5 H2 S1 Cl0.5,0.8145326190975807,0.8145326190975807
Li3SCl0.95(BCl4)0.05,Li,S,Cl,0.95,BCl4,0.05,Li3 B0.05 S1 Cl1.15,0.7190732036373967,0.7190732036373967
Li3SCl0.9(BCl4)0.1,Li,S,Cl,0.9,BCl4,0.1,Li3 B0.1 S1 Cl1.3,0.7391985504865524,0.7391985504865524
Li3SCl0.85(BCl4)0.15,Li,S,Cl,0.85,BCl4,0.15,Li3 B0.15 S1 Cl1.45,0.7593238973357079,0.7593238973357079
Li3SCl0.8(BCl4)0.2,Li,S,Cl,0.8,BCl4,0.2,Li3 B0.2 S1 Cl1.6,0.7794492441848636,0.7794492441848636
Li3SCl0.75(BCl4)0.25,Li,S,Cl,0.75,BCl4,0.25,Li3 B0.25 S1 Cl1.75,0.7995745910340191,0.7995745910340191
Li3SCl0.7(BCl4)0.3,Li,S,Cl,0.7,BCl4,0.3,Li3 B0.3 S1 Cl1.9,0.8196999378831746,0.8196999378831746
Li3SCl0.65(BCl4)0.35,Li,S,Cl,0.65,BCl4,0.35,Li3 B0.35 S1 Cl2.05,0.8398252847323303,0.8398252847323303
Li3SCl0.6(BCl4)0.4,Li,S,Cl,0.6,BCl4,0.4,Li3 B0.4 S1 Cl2.2,0.8599506315814858,0.8599506315814858
Li3SCl0.55(BCl4)0.45,Li,S,Cl,0.55,BCl4,0.45,Li3 B0.45 S1 Cl2.35,0.8800759784306414,0.8800759784306414
Li3SCl0.5(BCl4)0.5,Li,S,Cl,0.5,BCl4,0.5,Li3 B0.5 S1 Cl2.5,0.900201325279797,0.900201325279797
Li3SCl0.95Br0.05,Li,S,Cl,0.95,Br,0.05,Li3 S1 Br0.05 Cl0.95,0.7009875878878178,0.7009875878878178
Li3SCl0.9Br0.1,Li,S,Cl,0.9,Br,0.1,Li3 S1 Br0.1 Cl0.9,0.7030273189873943,0.7030273189873943
Li3SCl0.85Br0.15,Li,S,Cl,0.85,Br,0.15,Li3 S1 Br0.15 Cl0.85,0.7050670500869709,0.7050670500869709
Li3SCl0.8Br0.2,Li,S,Cl,0.8,Br,0.2,Li3 S1 Br0.2 Cl0.8,0.7071067811865475,0.7071067811865475
Li3SCl0.75Br0.25,Li,S,Cl,0.75,Br,0.25,Li3 S1 Br0.25 Cl0.75,0.7091465122861241,0.7091465122861241
Li3SCl0.7Br0.3,Li,S,Cl,0.7,Br,0.3,Li3 S1 Br0.3 Cl0.7,0.7111862433857007,0.7111862433857007
Li3SCl0.65Br0.35,Li,S,Cl,0.65,Br,0.35,Li3 S1 Br0.35 Cl0.65,0.7132259744852772,0.7132259744852772
Li3SCl0.6Br0.4,Li,S,Cl,0.6,Br,0.4,Li3 S1 Br0.4 Cl0.6,0.7152657055848538,0.7152657055848538
Li3SCl0.55Br0.45,Li,S,Cl,0.55,Br,0.45,Li3 S1 Br0.45 Cl0.55,0.7173054366844304,0.7173054366844304
Li3SCl0.5Br0.5,Li,S,Cl,0.5,Br,0.5,Li3 S1 Br0.5 Cl0.5,0.7193451677840069,0.7193451677840069
Li3SCl0.95I0.05,Li,S,Cl,0.95,I,0.05,Li3 S1 I0.05 Cl0.95,0.7042511576471403,0.7042511576471403
Li3SCl0.9I0.1,Li,S,Cl,0.9,I,0.1,Li3 S1 I0.1 Cl0.9,0.7095544585060394,0.7095544585060394
Li3SCl0.85I0.15,Li,S,Cl,0.85,I,0.15,Li3 S1 I0.15 Cl0.85,0.7148577593649386,0.7148577593649386
Li3SCl0.8I0.2,Li,S,Cl,0.8,I,0.2,Li3 S1 I0.2 Cl0.8,0.7201610602238376,0.7201610602238376
Li3SCl0.75I0.25,Li,S,Cl,0.75,I,0.25,Li3 S1 I0.25 Cl0.75,0.7254643610827367,0.7254643610827367
Li3SCl0.7I0.3,Li,S,Cl,0.7,I,0.3,Li3 S1 I0.3 Cl0.7,0.7307676619416358,0.7307676619416358
Li3SCl0.65I0.35,Li,S,Cl,0.65,I,0.35,Li3 S1 I0.35 Cl0.65,0.7360709628005349,0.7360709628005349
Li3SCl0.6I0.4,Li,S,Cl,0.6,I,0.4,Li3 S1 I0.4 Cl0.6,0.741374263659434,0.741374263659434
Li3SCl0.55I0.45,Li,S,Cl,0.55,I,0.45,Li3 S1 I0.45 Cl0.55,0.7466775645183331,0.7466775645183331
Li3SCl0.5I0.5,Li,S,Cl,0.5,I,0.5,Li3 S1 I0.5 Cl0.5,0.7519808653772322,0.7519808653772322
Li3SCl0.95(BF4)0.05,Li,S,Cl,0.95,BF4,0.05,Li3 B0.05 S1 Cl0.95 F0.2,0.7073787453331576,0.7073787453331576
Li3SCl0.9(BF4)0.1,Li,S,Cl,0.9,BF4,0.1,Li3 B0.1 S1 Cl0.9 F0.4,0.7158096338780742,0.7158096338780742
Li3SCl0.85(BF4)0.15,Li,S,Cl,0.85,BF4,0.15,Li3 B0.15 S1 Cl0.85 F0.6,0.7242405224229908,0.7242405224229908
Li3SCl0.8(BF4)0.2,Li,S,Cl,0.8,BF4,0.2,Li3 B0.2 S1 Cl0.8 F0.8,0.7326714109679073,0.7326714109679073
Li3SCl0.75(BF4)0.25,Li,S,Cl,0.75,BF4,0.25,Li3 B0.25 S1 Cl0.75 F1,0.7411022995128238,0.7411022995128238
Li3SCl0.7(BF4)0.3,Li,S,Cl,0.7,BF4,0.3,Li3 B0.3 S1 Cl0.7 F1.2,0.7495331880577403,0.7495331880577403
Li3SCl0.65(BF4)0.35,Li,S,Cl,0.65,BF4,0.35,Li3 B0.35 S1 Cl0.65 F1.4,0.7579640766026569,0.7579640766026569
Li3SCl0.6(BF4)0.4,Li,S,Cl,0.6,BF4,0.4,Li3 B0.4 S1 Cl0.6 F1.6,0.7663949651475734,0.7663949651475734
Li3SCl0.55(BF4)0.45,Li,S,Cl,0.55,BF4,0.45,Li3 B0.45 S1 Cl0.55 F1.8,0.77482585369249,0.77482585369249
Li3SCl0.5(BF4)0.5,Li,S,Cl,0.5,BF4,0.5,Li3 B0.5 S1 Cl0.5 F2,0.7832567422374065,0.7832567422374065
Li3SCl0.95(CN)0.05,Li,S,Cl,0.95,CN,0.05,Li3 C0.05 S1 N0.05 Cl0.95,0.7003076775212922,0.7003076775212922
Li3SCl0.9(CN)0.1,Li,S,Cl,0.9,CN,0.1,Li3 C0.1 S1 N0.1 Cl0.9,0.7016674982543433,0.7016674982543433
Li3SCl0.85(CN)0.15,Li,S,Cl,0.85,CN,0.15,Li3 C0.15 S1 N0.15 Cl0.85,0.7030273189873943,0.7030273189873943
Li3SCl0.8(CN)0.2,Li,S,Cl,0.8,CN,0.2,Li3 C0.2 S1 N0.2 Cl0.8,0.7043871397204454,0.7043871397204454
Li3SCl0.75(CN)0.25,Li,S,Cl,0.75,CN,0.25,Li3 C0.25 S1 N0.25 Cl0.75,0.7057469604534965,0.7057469604534965
Li3SCl0.7(CN)0.3,Li,S,Cl,0.7,CN,0.3,Li3 C0.3 S1 N0.3 Cl0.7,0.7071067811865475,0.7071067811865475
Li3SCl0.65(CN)0.35,Li,S,Cl,0.65,CN,0.35,Li3 C0.35 S1 N0.35 Cl0.65,0.7084666019195985,0.7084666019195985
Li3SCl0.6(CN)0.4,Li,S,Cl,0.6,CN,0.4,Li3 C0.4 S1 N0.4 Cl0.6,0.7098264226526496,0.7098264226526496
Li3SCl0.55(CN)0.45,Li,S,Cl,0.55,CN,0.45,Li3 C0.45 S1 N0.45 Cl0.55,0.7111862433857007,0.7111862433857007
Li3SCl0.5(CN)0.5,Li,S,Cl,0.5,CN,0.5,Li3 C0.5 S1 N0.5 Cl0.5,0.7125460641187518,0.7125460641187518
Li3SCl0.95(BH4)0.05,Li,S,Cl,0.95,BH4,0.05,Li3 B0.05 H0.2 S1 Cl0.95,0.7019394624009534,0.7019394624009534
Li3SCl0.9(BH4)0.1,Li,S,Cl,0.9,BH4,0.1,Li3 B0.1 H0.4 S1 Cl0.9,0.7049310680136658,0.7049310680136658
Li3SCl0.85(BH4)0.15,Li,S,Cl,0.85,BH4,0.15,Li3 B0.15 H0.6 S1 Cl0.85,0.7079226736263782,0.7079226736263782
Li3SCl0.8(BH4)0.2,Li,S,Cl,0.8,BH4,0.2,Li3 B0.2 H0.8 S1 Cl0.8,0.7109142792390906,0.7109142792390906
Li3SCl0.75(BH4)0.25,Li,S,Cl,0.75,BH4,0.25,Li3 B0.25 H1 S1 Cl0.75,0.7139058848518027,0.7139058848518027
Li3SCl0.7(BH4)0.3,Li,S,Cl,0.7,BH4,0.3,Li3 B0.3 H1.2 S1 Cl0.7,0.716897490464515,0.716897490464515
Li3SCl0.65(BH4)0.35,Li,S,Cl,0.65,BH4,0.35,Li3 B0.35 H1.4 S1 Cl0.65,0.7198890960772274,0.7198890960772274
Li3SCl0.6(BH4)0.4,Li,S,Cl,0.6,BH4,0.4,Li3 B0.4 H1.6 S1 Cl0.6,0.7228807016899398,0.7228807016899398
Li3SCl0.55(BH4)0.45,Li,S,Cl,0.55,BH4,0.45,Li3 B0.45 H1.8 S1 Cl0.55,0.7258723073026522,0.7258723073026522
Li3SCl0.5(BH4)0.5,Li,S,Cl,0.5,BH4,0.5,Li3 B0.5 H2 S1 Cl0.5,0.7288639129153643,0.7288639129153643
Li3SBF4,Li,S,BF4,1.0,,,Li3 B1 S1 F4,0.8675656276865717,0.8675656276865717
Li3S(BF4)0.95F0.05,Li,S,BF4,0.95,F,0.05,Li3 B0.95 S1 F3.85,0.8526075996230101,0.8526075996230101
Li3S(BF4)0.9F0.1,Li,S,BF4,0.9,F,0.1,Li3 B0.9 S1 F3.7,0.8376495715594487,0.8376495715594487
Li3S(BF4)0.85F0.15,Li,S,BF4,0.85,F,0.15,Li3 B0.85 S1 F3.55,0.8226915434958868,0.8226915434958868
Li3S(BF4)0.8F0.2,Li,S,BF4,0.8,F,0.2,Li3 B0.8 S1 F3.4,0.8077335154323254,0.8077335154323254
Li3S(BF4)0.75F0.25,Li,S,BF4,0.75,F,0.25,Li3 B0.75 S1 F3.25,0.7927754873687638,0.7927754873687638
Li3S(BF4)0.7F0.3,Li,S,BF4,0.7,F,0.3,Li3 B0.7 S1 F3.1,0.7778174593052023,0.7778174593052023
Li3S(BF4)0.65F0.35,Li,S,BF4,0.65,F,0.35,Li3 B0.65 S1 F2.95,0.7628594312416407,0.7628594312416407
Li3S(BF4)0.6F0.4,Li,S,BF4,0.6,F,0.4,Li3 B0.6 S1 F2.8,0.7479014031780791,0.7479014031780791
Li3S(BF4)0.55F0.45,Li,S,BF4,0.55,F,0.45,Li3 B0.55 S1 F2.65,0.7329433751145175,0.7329433751145175
Li3S(BF4)0.5F0.5,Li,S,BF4,0.5,F,0.5,Li3 B0.5 S1 F2.5,0.717985347050956,0.717985347050956
Li3S(BF4)0.95(AlH4)0.05,Li,S,BF4,0.95,AlH4,0.05,Li3 Al0.05 B0.95 H0.2 S1 F3.8,0.8706932153725893,0.8706932153725893
Li3S(BF4)0.9(AlH4)0.1,Li,S,BF4,0.9,AlH4,0.1,Li3 Al0.1 B0.9 H0.4 S1 F3.6,0.8738208030586068,0.8738208030586068
Li3S(BF4)0.85(AlH4)0.15,Li,S,BF4,0.85,AlH4,0.15,Li3 Al0.15 B0.85 H0.6 S1 F3.4,0.8769483907446238,0.8769483907446238
Li3S(BF4)0.8(AlH4)0.2,Li,S,BF4,0.8,AlH4,0.2,Li3 Al0.2 B0.8 H0.8 S1 F3.2,0.8800759784306413,0.8800759784306413
Li3S(BF4)0.75(AlH4)0.25,Li,S,BF4,0.75,AlH4,0.25,Li3 Al0.25 B0.75 H1 S1 F3,0.8832035661166588,0.8832035661166588
Li3S(BF4)0.7(AlH4)0.3,Li,S,BF4,0.7,AlH4,0.3,Li3 Al0.3 B0.7 H1.2 S1 F2.8,0.8863311538026762,0.8863311538026762
Li3S(BF4)0.65(AlH4)0.35,Li,S,BF4,0.65,AlH4,0.35,Li3 Al0.35 B0.65 H1.4 S1 F2.6,0.8894587414886937,0.8894587414886937
Li3S(BF4)0.6(AlH4)0.4,Li,S,BF4,0.6,AlH4,0.4,Li3 Al0.4 B0.6 H1.6 S1 F2.4,0.892586329174711,0.892586329174711
Li3S(BF4)0.55(AlH4)0.45,Li,S,BF4,0.55,AlH4,0.45,Li3 Al0.45 B0.55 H1.8 S1 F2.2,0.8957139168607285,0.8957139168607285
Li3S(BF4)0.5(AlH4)0.5,Li,S,BF4,0.5,AlH4,0.5,Li3 Al0.5 B0.5 H2 S1 F2,0.8988415045467459,0.8988415045467459
Li3S(BF4)0.95(BCl4)0.05,Li,S,BF4,0.95,BCl4,0.05,Li3 B1 S1 Cl0.2 F3.8,0.8792600859908108,0.8792600859908108
Li3S(BF4)0.9(BCl4)0.1,Li,S,BF4,0.9,BCl4,0.1,Li3 B1 S1 Cl0.4 F3.6,0.8909545442950499,0.8909545442950499
Li3S(BF4)0.85(BCl4)0.15,Li,S,BF4,0.85,BCl4,0.15,Li3 B1 S1 Cl0.6 F3.4,0.9026490025992888,0.9026490025992888
Li3S(BF4)0.8(BCl4)0.2,Li,S,BF4,0.8,BCl4,0.2,Li3 B1 S1 Cl0.8 F3.2,0.914343460903528,0.914343460903528
Li3S(BF4)0.75(BCl4)0.25,Li,S,BF4,0.75,BCl4,0.25,Li3 B1 S1 Cl1 F3,0.926037919207767,0.926037919207767
Li3S(BF4)0.7(BCl4)0.3,Li,S,BF4,0.7,BCl4,0.3,Li3 B1 S1 Cl1.2 F2.8,0.937732377512006,0.937732377512006
Li3S(BF4)0.65(BCl4)0.35,Li,S,BF4,0.65,BCl4,0.35,Li3 B1 S1 Cl1.4 F2.6,0.9494268358162452,0.9494268358162452
Li3S(BF4)0.6(BCl4)0.4,Li,S,BF4,0.6,BCl4,0.4,Li3 B1 S1 Cl1.6 F2.4,0.961121294120484,0.961121294120484
Li3S(BF4)0.55(BCl4)0.45,Li,S,BF4,0.55,BCl4,0.45,Li3 B1 S1 Cl1.8 F2.2,0.9728157524247234,0.9728157524247234
Li3S(BF4)0.5(BCl4)0.5,Li,S,BF4,0.5,BCl4,0.5,Li3 B1 S1 Cl2 F2,0.9845102107289624,0.9845102107289624
Li3S(BF4)0.95(NO2)0.05,Li,S,BF4,0.95,NO2,0.05,Li3 B0.95 S1 N0.05 O0.1 F3.8,0.8345219838734312,0.8345219838734312
Li3S(BF4)0.9(NO2)0.1,Li,S,BF4,0.9,NO2,0.1,Li3 B0.9 S1 N0.1 O0.2 F3.6,0.8014783400602907,0.8014783400602907
Li3S(BF4)0.85(NO2)0.15,Li,S,BF4,0.85,NO2,0.15,Li3 B0.85 S1 N0.15 O0.3 F3.4,0.7684346962471499,0.7684346962471499
Li3S(BF4)0.8(NO2)0.2,Li,S,BF4,0.8,NO2,0.2,Li3 B0.8 S1 N0.2 O0.4 F3.2,0.7353910524340094,0.7353910524340094
Li3S(BF4)0.75(NO2)0.25,Li,S,BF4,0.75,NO2,0.25,Li3 B0.75 S1 N0.25 O0.5 F3,0.7023474086208689,0.7023474086208689
Li3S(BF4)0.95Br0.05,Li,S,BF4,0.95,Br,0.05,Li3 B0.95 S1 Br0.05 F3.8,0.8611744702412318,0.8611744702412318
Li3S(BF4)0.9Br0.1,Li,S,BF4,0.9,Br,0.1,Li3 B0.9 S1 Br0.1 F3.6,0.854783312795892,0.854783312795892
Li3S(BF4)0.85Br0.15,Li,S,BF4,0.85,Br,0.15,Li3 B0.85 S1 Br0.15 F3.4,0.8483921553505517,0.8483921553505517
Li3S(BF4)0.8Br0.2,Li,S,BF4,0.8,Br,0.2,Li3 B0.8 S1 Br0.2 F3.2,0.8420009979052119,0.8420009979052119
Li3S(BF4)0.75Br0.25,Li,S,BF4,0.75,Br,0.25,Li3 B0.75 S1 Br0.25 F3,0.835609840459872,0.835609840459872
Li3S(BF4)0.7Br0.3,Li,S,BF4,0.7,Br,0.3,Li3 B0.7 S1 Br0.3 F2.8,0.8292186830145319,0.8292186830145319
Li3S(BF4)0.65Br0.35,Li,S,BF4,0.65,Br,0.35,Li3 B0.65 S1 Br0.35 F2.6,0.8228275255691921,0.8228275255691921
Li3S(BF4)0.6Br0.4,Li,S,BF4,0.6,Br,0.4,Li3 B0.6 S1 Br0.4 F2.4,0.8164363681238521,0.8164363681238521
Li3S(BF4)0.55Br0.45,Li,S,BF4,0.55,Br,0.45,Li3 B0.55 S1 Br0.45 F2.2,0.8100452106785123,0.8100452106785123
Li3S(BF4)0.5Br0.5,Li,S,BF4,0.5,Br,0.5,Li3 B0.5 S1 Br0.5 F2,0.8036540532331723,0.8036540532331723
Li3S(BF4)0.95I0.05,Li,S,BF4,0.95,I,0.05,Li3 B0.95 S1 I0.05 F3.8,0.8644380400005544,0.8644380400005544
Li3S(BF4)0.9I0.1,Li,S,BF4,0.9,I,0.1,Li3 B0.9 S1 I0.1 F3.6,0.8613104523145371,0.8613104523145371
Li3S(BF4)0.85I0.15,Li,S,BF4,0.85,I,0.15,Li3 B0.85 S1 I0.15 F3.4,0.8581828646285193,0.8581828646285193
Li3S(BF4)0.8I0.2,Li,S,BF4,0.8,I,0.2,Li3 B0.8 S1 I0.2 F3.2,0.8550552769425019,0.8550552769425019
Li3S(BF4)0.75I0.25,Li,S,BF4,0.75,I,0.25,Li3 B0.75 S1 I0.25 F3,0.8519276892564847,0.8519276892564847
Li3S(BF4)0.7I0.3,Li,S,BF4,0.7,I,0.3,Li3 B0.7 S1 I0.3 F2.8,0.8488001015704673,0.8488001015704673
Li3S(BF4)0.65I0.35,Li,S,BF4,0.65,I,0.35,Li3 B0.65 S1 I0.35 F2.6,0.8456725138844499,0.8456725138844499
Li3S(BF4)0.6I0.4,Li,S,BF4,0.6,I,0.4,Li3 B0.6 S1 I0.4 F2.4,0.8425449261984322,0.8425449261984322
Li3S(BF4)0.55I0.45,Li,S,BF4,0.55,I,0.45,Li3 B0.55 S1 I0.45 F2.2,0.8394173385124148,0.8394173385124148
Li3S(BF4)0.5I0.5,Li,S,BF4,0.5,I,0.5,Li3 B0.5 S1 I0.5 F2,0.8362897508263976,0.8362897508263976
Li3S(BF4)0.95Cl0.05,Li,S,BF4,0.95,Cl,0.05,Li3 B0.95 S1 Cl0.05 F3.8,0.8591347391416553,0.8591347391416553
Li3S(BF4)0.9Cl0.1,Li,S,BF4,0.9,Cl,0.1,Li3 B0.9 S1 Cl0.1 F3.6,0.8507038505967389,0.8507038505967389
Li3S(BF4)0.85Cl0.15,Li,S,BF4,0.85,Cl,0.15,Li3 B0.85 S1 Cl0.15 F3.4,0.842272962051822,0.842272962051822
Li3S(BF4)0.8Cl0.2,Li,S,BF4,0.8,Cl,0.2,Li3 B0.8 S1 Cl0.2 F3.2,0.8338420735069055,0.8338420735069055
Li3S(BF4)0.75Cl0.25,Li,S,BF4,0.75,Cl,0.25,Li3 B0.75 S1 Cl0.25 F3,0.8254111849619891,0.8254111849619891
Li3S(BF4)0.7Cl0.3,Li,S,BF4,0.7,Cl,0.3,Li3 B0.7 S1 Cl0.3 F2.8,0.8169802964170725,0.8169802964170725
Li3S(BF4)0.65Cl0.35,Li,S,BF4,0.65,Cl,0.35,Li3 B0.65 S1 Cl0.35 F2.6,0.8085494078721561,0.8085494078721561
Li3S(BF4)0.6Cl0.4,Li,S,BF4,0.6,Cl,0.4,Li3 B0.6 S1 Cl0.4 F2.4,0.8001185193272394,0.8001185193272394
Li3S(BF4)0.55Cl0.45,Li,S,BF4,0.55,Cl,0.45,Li3 B0.55 S1 Cl0.45 F2.2,0.7916876307823231,0.7916876307823231
Li3S(BF4)0.5Cl0.5,Li,S,BF4,0.5,Cl,0.5,Li3 B0.5 S1 Cl0.5 F2,0.7832567422374065,0.7832567422374065
Li3S(BF4)0.95(CN)0.05,Li,S,BF4,0.95,CN,0.05,Li3 B0.95 C0.05 S1 N0.05 F3.8,0.8604945598747064,0.8604945598747064
Li3S(BF4)0.9(CN)0.1,Li,S,BF4,0.9,CN,0.1,Li3 B0.9 C0.1 S1 N0.1 F3.6,0.853423492062841,0.853423492062841
Li3S(BF4)0.85(CN)0.15,Li,S,BF4,0.85,CN,0.15,Li3 B0.85 C0.15 S1 N0.15 F3.4,0.8463524242509751,0.8463524242509751
Li3S(BF4)0.8(CN)0.2,Li,S,BF4,0.8,CN,0.2,Li3 B0.8 C0.2 S1 N0.2 F3.2,0.8392813564391097,0.8392813564391097
Li3S(BF4)0.75(CN)0.25,Li,S,BF4,0.75,CN,0.25,Li3 B0.75 C0.25 S1 N0.25 F3,0.8322102886272443,0.8322102886272443
Li3S(BF4)0.7(CN)0.3,Li,S,BF4,0.7,CN,0.3,Li3 B0.7 C0.3 S1 N0.3 F2.8,0.8251392208153788,0.8251392208153788
Li3S(BF4)0.65(CN)0.35,Li,S,BF4,0.65,CN,0.35,Li3 B0.65 C0.35 S1 N0.35 F2.6,0.8180681530035134,0.8180681530035134
Li3S(BF4)0.6(CN)0.4,Li,S,BF4,0.6,CN,0.4,Li3 B0.6 C0.4 S1 N0.4 F2.4,0.8109970851916479,0.8109970851916479
Li3S(BF4)0.55(CN)0.45,Li,S,BF4,0.55,CN,0.45,Li3 B0.55 C0.45 S1 N0.45 F2.2,0.8039260173797825,0.8039260173797825
Li3S(BF4)0.5(CN)0.5,Li,S,BF4,0.5,CN,0.5,Li3 B0.5 C0.5 S1 N0.5 F2,0.796854949567917,0.796854949567917
Li3S(BF4)0.95(NH2)0.05,Li,S,BF4,0.95,NH2,0.05,Li3 B0.95 H0.1 S1 N0.05 F3.8,0.8577749184086042,0.8577749184086042
Li3S(BF4)0.9(NH2)0.1,Li,S,BF4,0.9,NH2,0.1,Li3 B0.9 H0.2 S1 N0.1 F3.6,0.8479842091306368,0.8479842091306368
Li3S(BF4)0.85(NH2)0.15,Li,S,BF4,0.85,NH2,0.15,Li3 B0.85 H0.3 S1 N0.15 F3.4,0.8381934998526688,0.8381934998526688
Li3S(BF4)0.8(NH2)0.2,Li,S,BF4,0.8,NH2,0.2,Li3 B0.8 H0.4 S1 N0.2 F3.2,0.8284027905747013,0.8284027905747013
Li3S(BF4)0.75(NH2)0.25,Li,S,BF4,0.75,NH2,0.25,Li3 B0.75 H0.5 S1 N0.25 F3,0.8186120812967338,0.8186120812967338
Li3S(BF4)0.7(NH2)0.3,Li,S,BF4,0.7,NH2,0.3,Li3 B0.7 H0.6 S1 N0.3 F2.8,0.8088213720187661,0.8088213720187661
Li3S(BF4)0.65(NH2)0.35,Li,S,BF4,0.65,NH2,0.35,Li3 B0.65 H0.7 S1 N0.35 F2.6,0.7990306627407987,0.7990306627407987
Li3S(BF4)0.6(NH2)0.4,Li,S,BF4,0.6,NH2,0.4,Li3 B0.6 H0.8 S1 N0.4 F2.4,0.789239953462831,0.789239953462831
Li3S(BF4)0.55(NH2)0.45,Li,S,BF4,0.55,NH2,0.45,Li3 B0.55 H0.9 S1 N0.45 F2.2,0.7794492441848636,0.7794492441848636
Li3S(BF4)0.5(NH2)0.5,Li,S,BF4,0.5,NH2,0.5,Li3 B0.5 H1 S1 N0.5 F2,0.769658534906896,0.769658534906896
