formula,X,B,A,A_w,A_d,A_dw,composition
Li3Te(BF4)0.25(NH2)0.75,Li,Te,BF4,0.25,NH2,0.75,Li3 B0.25 Te1 H1.5 N0.75 F1
Li3Te(BF4)0.125(NH2)0.875,Li,Te,BF4,0.125,NH2,0.875,Li3 B0.125 Te1 H1.75 N0.875 F0.5
Li3TeAlH4,Li,Te,AlH4,1.0,,,Li3 Al1 Te1 H4
Li3Te(AlH4)0.875I0.125,Li,Te,AlH4,0.875,I,0.125,Li3 Al0.875 Te1 H3.5 I0.125
Li3Te(AlH4)0.75I0.25,Li,Te,AlH4,0.75,I,0.25,Li3 Al0.75 Te1 H3 I0.25
Li3Te(AlH4)0.625I0.375,Li,Te,AlH4,0.625,I,0.375,Li3 Al0.625 Te1 H2.5 I0.375
Li3Te(AlH4)0.5I0.5,Li,Te,AlH4,0.5,I,0.5,Li3 Al0.5 Te1 H2 I0.5
Li3Te(AlH4)0.375I0.625,Li,Te,AlH4,0.375,I,0.625,Li3 Al0.375 Te1 H1.5 I0.625
Li3Te(AlH4)0.25I0.75,Li,Te,AlH4,0.25,I,0.75,Li3 Al0.25 Te1 H1 I0.75
Li3Te(AlH4)0.125I0.875,Li,Te,AlH4,0.125,I,0.875,Li3 Al0.125 Te1 H0.5 I0.875
Li3Te(AlH4)0.875(NO2)0.125,Li,Te,AlH4,0.875,NO2,0.125,Li3 Al0.875 Te1 H3.5 N0.125 O0.25
Li3Te(AlH4)0.75(NO2)0.25,Li,Te,AlH4,0.75,NO2,0.25,Li3 Al0.75 Te1 H3 N0.25 O0.5
Li3Te(AlH4)0.625(NO2)0.375,Li,Te,AlH4,0.625,NO2,0.375,Li3 Al0.625 Te1 H2.5 N0.375 O0.75
Li3Te(AlH4)0.5(NO2)0.5,Li,Te,AlH4,0.5,NO2,0.5,Li3 Al0.5 Te1 H2 N0.5 O1
Li3Te(AlH4)0.375(NO2)0.625,Li,Te,AlH4,0.375,NO2,0.625,Li3 Al0.375 Te1 H1.5 N0.625 O1.25
Li3Te(AlH4)0.25(NO2)0.75,Li,Te,AlH4,0.25,NO2,0.75,Li3 Al0.25 Te1 H1 N0.75 O1.5
Li3Te(AlH4)0.125(NO2)0.875,Li,Te,AlH4,0.125,NO2,0.875,Li3 Al0.125 Te1 H0.5 N0.875 O1.75
Li3Te(AlH4)0.875(IO4)0.125,Li,Te,AlH4,0.875,IO4,0.125,Li3 Al0.875 Te1 H3.5 I0.125 O0.5
Li3Te(AlH4)0.75(IO4)0.25,Li,Te,AlH4,0.75,IO4,0.25,Li3 Al0.75 Te1 H3 I0.25 O1
Li3Te(AlH4)0.625(IO4)0.375,Li,Te,AlH4,0.625,IO4,0.375,Li3 Al0.625 Te1 H2.5 I0.375 O1.5
Li3Te(AlH4)0.5(IO4)0.5,Li,Te,AlH4,0.5,IO4,0.5,Li3 Al0.5 Te1 H2 I0.5 O2
Li3Te(AlH4)0.375(IO4)0.625,Li,Te,AlH4,0.375,IO4,0.625,Li3 Al0.375 Te1 H1.5 I0.625 O2.5
Li3Te(AlH4)0.25(IO4)0.75,Li,Te,AlH4,0.25,IO4,0.75,Li3 Al0.25 Te1 H1 I0.75 O3
Li3Te(AlH4)0.125(IO4)0.875,Li,Te,AlH4,0.125,IO4,0.875,Li3 Al0.125 Te1 H0.5 I0.875 O3.5
Li3Te(AlH4)0.875(CN)0.125,Li,Te,AlH4,0.875,CN,0.125,Li3 Al0.875 Te1 H3.5 C0.125 N0.125
Li3Te(AlH4)0.75(CN)0.25,Li,Te,AlH4,0.75,CN,0.25,Li3 Al0.75 Te1 H3 C0.25 N0.25
Li3Te(AlH4)0.625(CN)0.375,Li,Te,AlH4,0.625,CN,0.375,Li3 Al0.625 Te1 H2.5 C0.375 N0.375
Li3Te(AlH4)0.5(CN)0.5,Li,Te,AlH4,0.5,CN,0.5,Li3 Al0.5 Te1 H2 C0.5 N0.5
Li3Te(AlH4)0.375(CN)0.625,Li,Te,AlH4,0.375,CN,0.625,Li3 Al0.375 Te1 H1.5 C0.625 N0.625
Li3Te(AlH4)0.25(CN)0.75,Li,Te,AlH4,0.25,CN,0.75,Li3 Al0.25 Te1 H1 C0.75 N0.75
Li3Te(AlH4)0.125(CN)0.875,Li,Te,AlH4,0.125,CN,0.875,Li3 Al0.125 Te1 H0.5 C0.875 N0.875
Li3Te(AlH4)0.875Cl0.125,Li,Te,AlH4,0.875,Cl,0.125,Li3 Al0.875 Te1 H3.5 Cl0.125
Li3Te(AlH4)0.75Cl0.25,Li,Te,AlH4,0.75,Cl,0.25,Li3 Al0.75 Te1 H3 Cl0.25
Li3Te(AlH4)0.625Cl0.375,Li,Te,AlH4,0.625,Cl,0.375,Li3 Al0.625 Te1 H2.5 Cl0.375
Li3Te(AlH4)0.5Cl0.5,Li,Te,AlH4,0.5,Cl,0.5,Li3 Al0.5 Te1 H2 Cl0.5
Li3Te(AlH4)0.375Cl0.625,Li,Te,AlH4,0.375,Cl,0.625,Li3 Al0.375 Te1 H1.5 Cl0.625
Li3Te(AlH4)0.25Cl0.75,Li,Te,AlH4,0.25,Cl,0.75,Li3 Al0.25 Te1 H1 Cl0.75
Li3Te(AlH4)0.125Cl0.875,Li,Te,AlH4,0.125,Cl,0.875,Li3 Al0.125 Te1 H0.5 Cl0.875
Li3Te(AlH4)0.875(ICl4)0.125,Li,Te,AlH4,0.875,ICl4,0.125,Li3 Al0.875 Te1 H3.5 I0.125 Cl0.5
Li3Te(AlH4)0.75(ICl4)0.25,Li,Te,AlH4,0.75,ICl4,0.25,Li3 Al0.75 Te1 H3 I0.25 Cl1
Li3Te(AlH4)0.625(ICl4)0.375,Li,Te,AlH4,0.625,ICl4,0.375,Li3 Al0.625 Te1 H2.5 I0.375 Cl1.5
Li3Te(AlH4)0.5(ICl4)0.5,Li,Te,AlH4,0.5,ICl4,0.5,Li3 Al0.5 Te1 H2 I0.5 Cl2
Li3Te(AlH4)0.375(ICl4)0.625,Li,Te,AlH4,0.375,ICl4,0.625,Li3 Al0.375 Te1 H1.5 I0.625 Cl2.5
Li3Te(AlH4)0.25(ICl4)0.75,Li,Te,AlH4,0.25,ICl4,0.75,Li3 Al0.25 Te1 H1 I0.75 Cl3
Li3Te(AlH4)0.125(ICl4)0.875,Li,Te,AlH4,0.125,ICl4,0.875,Li3 Al0.125 Te1 H0.5 I0.875 Cl3.5
Li3Te(AlH4)0.875(BH4)0.125,Li,Te,AlH4,0.875,BH4,0.125,Li3 Al0.875 B0.125 Te1 H4
Li3Te(AlH4)0.75(BH4)0.25,Li,Te,AlH4,0.75,BH4,0.25,Li3 Al0.75 B0.25 Te1 H4
Li3Te(AlH4)0.625(BH4)0.375,Li,Te,AlH4,0.625,BH4,0.375,Li3 Al0.625 B0.375 Te1 H4
Li3Te(AlH4)0.5(BH4)0.5,Li,Te,AlH4,0.5,BH4,0.5,Li3 Al0.5 B0.5 Te1 H4
Li3Te(AlH4)0.375(BH4)0.625,Li,Te,AlH4,0.375,BH4,0.625,Li3 Al0.375 B0.625 Te1 H4
Li3Te(AlH4)0.25(BH4)0.75,Li,Te,AlH4,0.25,BH4,0.75,Li3 Al0.25 B0.75 Te1 H4
Li3Te(AlH4)0.125(BH4)0.875,Li,Te,AlH4,0.125,BH4,0.875,Li3 Al0.125 B0.875 Te1 H4
Li3Te(AlH4)0.875(BF4)0.125,Li,Te,AlH4,0.875,BF4,0.125,Li3 Al0.875 B0.125 Te1 H3.5 F0.5
Li3Te(AlH4)0.75(BF4)0.25,Li,Te,AlH4,0.75,BF4,0.25,Li3 Al0.75 B0.25 Te1 H3 F1
Li3Te(AlH4)0.625(BF4)0.375,Li,Te,AlH4,0.625,BF4,0.375,Li3 Al0.625 B0.375 Te1 H2.5 F1.5
Li3Te(AlH4)0.5(BF4)0.5,Li,Te,AlH4,0.5,BF4,0.5,Li3 Al0.5 B0.5 Te1 H2 F2
Li3Te(AlH4)0.375(BF4)0.625,Li,Te,AlH4,0.375,BF4,0.625,Li3 Al0.375 B0.625 Te1 H1.5 F2.5
Li3Te(AlH4)0.25(BF4)0.75,Li,Te,AlH4,0.25,BF4,0.75,Li3 Al0.25 B0.75 Te1 H1 F3
Li3Te(AlH4)0.125(BF4)0.875,Li,Te,AlH4,0.125,BF4,0.875,Li3 Al0.125 B0.875 Te1 H0.5 F3.5
Li3Te(AlH4)0.875F0.125,Li,Te,AlH4,0.875,F,0.125,Li3 Al0.875 Te1 H3.5 F0.125
Li3Te(AlH4)0.75F0.25,Li,Te,AlH4,0.75,F,0.25,Li3 Al0.75 Te1 H3 F0.25
Li3Te(AlH4)0.625F0.375,Li,Te,AlH4,0.625,F,0.375,Li3 Al0.625 Te1 H2.5 F0.375
Li3Te(AlH4)0.5F0.5,Li,Te,AlH4,0.5,F,0.5,Li3 Al0.5 Te1 H2 F0.5
Li3Te(AlH4)0.375F0.625,Li,Te,AlH4,0.375,F,0.625,Li3 Al0.375 Te1 H1.5 F0.625
Li3Te(AlH4)0.25F0.75,Li,Te,AlH4,0.25,F,0.75,Li3 Al0.25 Te1 H1 F0.75
Li3Te(AlH4)0.125F0.875,Li,Te,AlH4,0.125,F,0.875,Li3 Al0.125 Te1 H0.5 F0.875
Li3Te(AlH4)0.875(ClO4)0.125,Li,Te,AlH4,0.875,ClO4,0.125,Li3 Al0.875 Te1 H3.5 Cl0.125 O0.5
Li3Te(AlH4)0.75(ClO4)0.25,Li,Te,AlH4,0.75,ClO4,0.25,Li3 Al0.75 Te1 H3 Cl0.25 O1
Li3Te(AlH4)0.625(ClO4)0.375,Li,Te,AlH4,0.625,ClO4,0.375,Li3 Al0.625 Te1 H2.5 Cl0.375 O1.5
Li3Te(AlH4)0.5(ClO4)0.5,Li,Te,AlH4,0.5,ClO4,0.5,Li3 Al0.5 Te1 H2 Cl0.5 O2
Li3Te(AlH4)0.375(ClO4)0.625,Li,Te,AlH4,0.375,ClO4,0.625,Li3 Al0.375 Te1 H1.5 Cl0.625 O2.5
Li3Te(AlH4)0.25(ClO4)0.75,Li,Te,AlH4,0.25,ClO4,0.75,Li3 Al0.25 Te1 H1 Cl0.75 O3
Li3Te(AlH4)0.125(ClO4)0.875,Li,Te,AlH4,0.125,ClO4,0.875,Li3 Al0.125 Te1 H0.5 Cl0.875 O3.5
Li3Te(AlH4)0.875(BCl4)0.125,Li,Te,AlH4,0.875,BCl4,0.125,Li3 Al0.875 B0.125 Te1 H3.5 Cl0.5
Li3Te(AlH4)0.75(BCl4)0.25,Li,Te,AlH4,0.75,BCl4,0.25,Li3 Al0.75 B0.25 Te1 H3 Cl1
Li3Te(AlH4)0.625(BCl4)0.375,Li,Te,AlH4,0.625,BCl4,0.375,Li3 Al0.625 B0.375 Te1 H2.5 Cl1.5
Li3Te(AlH4)0.5(BCl4)0.5,Li,Te,AlH4,0.5,BCl4,0.5,Li3 Al0.5 B0.5 Te1 H2 Cl2
Li3Te(AlH4)0.375(BCl4)0.625,Li,Te,AlH4,0.375,BCl4,0.625,Li3 Al0.375 B0.625 Te1 H1.5 Cl2.5
Li3Te(AlH4)0.25(BCl4)0.75,Li,Te,AlH4,0.25,BCl4,0.75,Li3 Al0.25 B0.75 Te1 H1 Cl3
Li3Te(AlH4)0.125(BCl4)0.875,Li,Te,AlH4,0.125,BCl4,0.875,Li3 Al0.125 B0.875 Te1 H0.5 Cl3.5
Li3Te(AlH4)0.875Br0.125,Li,Te,AlH4,0.875,Br,0.125,Li3 Al0.875 Te1 H3.5 Br0.125
Li3Te(AlH4)0.75Br0.25,Li,Te,AlH4,0.75,Br,0.25,Li3 Al0.75 Te1 H3 Br0.25
Li3Te(AlH4)0.625Br0.375,Li,Te,AlH4,0.625,Br,0.375,Li3 Al0.625 Te1 H2.5 Br0.375
Li3Te(AlH4)0.5Br0.5,Li,Te,AlH4,0.5,Br,0.5,Li3 Al0.5 Te1 H2 Br0.5
Li3Te(AlH4)0.375Br0.625,Li,Te,AlH4,0.375,Br,0.625,Li3 Al0.375 Te1 H1.5 Br0.625
Li3Te(AlH4)0.25Br0.75,Li,Te,AlH4,0.25,Br,0.75,Li3 Al0.25 Te1 H1 Br0.75
Li3Te(AlH4)0.125Br0.875,Li,Te,AlH4,0.125,Br,0.875,Li3 Al0.125 Te1 H0.5 Br0.875
Li3Te(AlH4)0.875(NH2)0.125,Li,Te,AlH4,0.875,NH2,0.125,Li3 Al0.875 Te1 H3.75 N0.125
Li3Te(AlH4)0.75(NH2)0.25,Li,Te,AlH4,0.75,NH2,0.25,Li3 Al0.75 Te1 H3.5 N0.25
Li3Te(AlH4)0.625(NH2)0.375,Li,Te,AlH4,0.625,NH2,0.375,Li3 Al0.625 Te1 H3.25 N0.375
Li3Te(AlH4)0.5(NH2)0.5,Li,Te,AlH4,0.5,NH2,0.5,Li3 Al0.5 Te1 H3 N0.5
Li3Te(AlH4)0.375(NH2)0.625,Li,Te,AlH4,0.375,NH2,0.625,Li3 Al0.375 Te1 H2.75 N0.625
Li3Te(AlH4)0.25(NH2)0.75,Li,Te,AlH4,0.25,NH2,0.75,Li3 Al0.25 Te1 H2.5 N0.75
Li3Te(AlH4)0.125(NH2)0.875,Li,Te,AlH4,0.125,NH2,0.875,Li3 Al0.125 Te1 H2.25 N0.875
Li3TeF,Li,Te,F,1.0,,,Li3 Te1 F1
Li3TeF0.875I0.125,Li,Te,F,0.875,I,0.125,Li3 Te1 I0.125 F0.875
Li3TeF0.75I0.25,Li,Te,F,0.75,I,0.25,Li3 Te1 I0.25 F0.75
Li3TeF0.625I0.375,Li,Te,F,0.625,I,0.375,Li3 Te1 I0.375 F0.625
Li3TeF0.5I0.5,Li,Te,F,0.5,I,0.5,Li3 Te1 I0.5 F0.5
Li3TeF0.375I0.625,Li,Te,F,0.375,I,0.625,Li3 Te1 I0.625 F0.375
Li3TeF0.25I0.75,Li,Te,F,0.25,I,0.75,Li3 Te1 I0.75 F0.25
Li3TeF0.125I0.875,Li,Te,F,0.125,I,0.875,Li3 Te1 I0.875 F0.125
Li3TeF0.875(NO2)0.125,Li,Te,F,0.875,NO2,0.125,Li3 Te1 N0.125 O0.25 F0.875
Li3TeF0.75(NO2)0.25,Li,Te,F,0.75,NO2,0.25,Li3 Te1 N0.25 O0.5 F0.75
Li3TeF0.625(NO2)0.375,Li,Te,F,0.625,NO2,0.375,Li3 Te1 N0.375 O0.75 F0.625
Li3TeF0.5(NO2)0.5,Li,Te,F,0.5,NO2,0.5,Li3 Te1 N0.5 O1 F0.5
Li3TeF0.375(NO2)0.625,Li,Te,F,0.375,NO2,0.625,Li3 Te1 N0.625 O1.25 F0.375
Li3TeF0.25(NO2)0.75,Li,Te,F,0.25,NO2,0.75,Li3 Te1 N0.75 O1.5 F0.25
Li3TeF0.125(NO2)0.875,Li,Te,F,0.125,NO2,0.875,Li3 Te1 N0.875 O1.75 F0.125
Li3TeF0.875(IO4)0.125,Li,Te,F,0.875,IO4,0.125,Li3 Te1 I0.125 O0.5 F0.875
Li3TeF0.75(IO4)0.25,Li,Te,F,0.75,IO4,0.25,Li3 Te1 I0.25 O1 F0.75
Li3TeF0.625(IO4)0.375,Li,Te,F,0.625,IO4,0.375,Li3 Te1 I0.375 O1.5 F0.625
Li3TeF0.5(IO4)0.5,Li,Te,F,0.5,IO4,0.5,Li3 Te1 I0.5 O2 F0.5
Li3TeF0.375(IO4)0.625,Li,Te,F,0.375,IO4,0.625,Li3 Te1 I0.625 O2.5 F0.375
Li3TeF0.25(IO4)0.75,Li,Te,F,0.25,IO4,0.75,Li3 Te1 I0.75 O3 F0.25
Li3TeF0.125(IO4)0.875,Li,Te,F,0.125,IO4,0.875,Li3 Te1 I0.875 O3.5 F0.125
Li3TeF0.875(ICl4)0.125,Li,Te,F,0.875,ICl4,0.125,Li3 Te1 I0.125 Cl0.5 F0.875
Li3TeF0.75(ICl4)0.25,Li,Te,F,0.75,ICl4,0.25,Li3 Te1 I0.25 Cl1 F0.75
Li3TeF0.625(ICl4)0.375,Li,Te,F,0.625,ICl4,0.375,Li3 Te1 I0.375 Cl1.5 F0.625
Li3TeF0.5(ICl4)0.5,Li,Te,F,0.5,ICl4,0.5,Li3 Te1 I0.5 Cl2 F0.5
Li3TeF0.375(ICl4)0.625,Li,Te,F,0.375,ICl4,0.625,Li3 Te1 I0.625 Cl2.5 F0.375
Li3TeF0.25(ICl4)0.75,Li,Te,F,0.25,ICl4,0.75,Li3 Te1 I0.75 Cl3 F0.25
Li3TeF0.125(ICl4)0.875,Li,Te,F,0.125,ICl4,0.875,Li3 Te1 I0.875 Cl3.5 F0.125
Li3TeF0.875(NH2)0.125,Li,Te,F,0.875,NH2,0.125,Li3 Te1 H0.25 N0.125 F0.875
Li3TeF0.75(NH2)0.25,Li,Te,F,0.75,NH2,0.25,Li3 Te1 H0.5 N0.25 F0.75
Li3TeF0.625(NH2)0.375,Li,Te,F,0.625,NH2,0.375,Li3 Te1 H0.75 N0.375 F0.625
Li3TeF0.5(NH2)0.5,Li,Te,F,0.5,NH2,0.5,Li3 Te1 H1 N0.5 F0.5
Li3TeF0.375(NH2)0.625,Li,Te,F,0.375,NH2,0.625,Li3 Te1 H1.25 N0.625 F0.375
Li3TeF0.25(NH2)0.75,Li,Te,F,0.25,NH2,0.75,Li3 Te1 H1.5 N0.75 F0.25
Li3TeF0.125(NH2)0.875,Li,Te,F,0.125,NH2,0.875,Li3 Te1 H1.75 N0.875 F0.125
Li3TeClO4,Li,Te,ClO4,1.0,,,Li3 Te1 Cl1 O4
Li3Te(ClO4)0.875I0.125,Li,Te,ClO4,0.875,I,0.125,Li3 Te1 I0.125 Cl0.875 O3.5
Li3Te(ClO4)0.75I0.25,Li,Te,ClO4,0.75,I,0.25,Li3 Te1 I0.25 Cl0.75 O3
Li3Te(ClO4)0.625I0.375,Li,Te,ClO4,0.625,I,0.375,Li3 Te1 I0.375 Cl0.625 O2.5
Li3Te(ClO4)0.5I0.5,Li,Te,ClO4,0.5,I,0.5,Li3 Te1 I0.5 Cl0.5 O2
Li3Te(ClO4)0.375I0.625,Li,Te,ClO4,0.375,I,0.625,Li3 Te1 I0.625 Cl0.375 O1.5
Li3Te(ClO4)0.25I0.75,Li,Te,ClO4,0.25,I,0.75,Li3 Te1 I0.75 Cl0.25 O1
Li3Te(ClO4)0.125I0.875,Li,Te,ClO4,0.125,I,0.875,Li3 Te1 I0.875 Cl0.125 O0.5
Li3Te(ClO4)0.875(NO2)0.125,Li,Te,ClO4,0.875,NO2,0.125,Li3 Te1 N0.125 Cl0.875 O3.75
Li3Te(ClO4)0.75(NO2)0.25,Li,Te,ClO4,0.75,NO2,0.25,Li3 Te1 N0.25 Cl0.75 O3.5
Li3Te(ClO4)0.625(NO2)0.375,Li,Te,ClO4,0.625,NO2,0.375,Li3 Te1 N0.375 Cl0.625 O3.25
Li3Te(ClO4)0.5(NO2)0.5,Li,Te,ClO4,0.5,NO2,0.5,Li3 Te1 N0.5 Cl0.5 O3
Li3Te(ClO4)0.375(NO2)0.625,Li,Te,ClO4,0.375,NO2,0.625,Li3 Te1 N0.625 Cl0.375 O2.75
Li3Te(ClO4)0.25(NO2)0.75,Li,Te,ClO4,0.25,NO2,0.75,Li3 Te1 N0.75 Cl0.25 O2.5
Li3Te(ClO4)0.125(NO2)0.875,Li,Te,ClO4,0.125,NO2,0.875,Li3 Te1 N0.875 Cl0.125 O2.25
Li3Te(ClO4)0.875(IO4)0.125,Li,Te,ClO4,0.875,IO4,0.125,Li3 Te1 I0.125 Cl0.875 O4
Li3Te(ClO4)0.75(IO4)0.25,Li,Te,ClO4,0.75,IO4,0.25,Li3 Te1 I0.25 Cl0.75 O4
Li3Te(ClO4)0.625(IO4)0.375,Li,Te,ClO4,0.625,IO4,0.375,Li3 Te1 I0.375 Cl0.625 O4
Li3Te(ClO4)0.5(IO4)0.5,Li,Te,ClO4,0.5,IO4,0.5,Li3 Te1 I0.5 Cl0.5 O4
Li3Te(ClO4)0.375(IO4)0.625,Li,Te,ClO4,0.375,IO4,0.625,Li3 Te1 I0.625 Cl0.375 O4
Li3Te(ClO4)0.25(IO4)0.75,Li,Te,ClO4,0.25,IO4,0.75,Li3 Te1 I0.75 Cl0.25 O4
Li3Te(ClO4)0.125(IO4)0.875,Li,Te,ClO4,0.125,IO4,0.875,Li3 Te1 I0.875 Cl0.125 O4
Li3Te(ClO4)0.875(ICl4)0.125,Li,Te,ClO4,0.875,ICl4,0.125,Li3 Te1 I0.125 Cl1.375 O3.5
Li3Te(ClO4)0.75(ICl4)0.25,Li,Te,ClO4,0.75,ICl4,0.25,Li3 Te1 I0.25 Cl1.75 O3
Li3Te(ClO4)0.625(ICl4)0.375,Li,Te,ClO4,0.625,ICl4,0.375,Li3 Te1 I0.375 Cl2.125 O2.5
Li3Te(ClO4)0.5(ICl4)0.5,Li,Te,ClO4,0.5,ICl4,0.5,Li3 Te1 I0.5 Cl2.5 O2
Li3Te(ClO4)0.375(ICl4)0.625,Li,Te,ClO4,0.375,ICl4,0.625,Li3 Te1 I0.625 Cl2.875 O1.5
Li3Te(ClO4)0.25(ICl4)0.75,Li,Te,ClO4,0.25,ICl4,0.75,Li3 Te1 I0.75 Cl3.25 O1
Li3Te(ClO4)0.125(ICl4)0.875,Li,Te,ClO4,0.125,ICl4,0.875,Li3 Te1 I0.875 Cl3.625 O0.5
Li3Te(ClO4)0.875F0.125,Li,Te,ClO4,0.875,F,0.125,Li3 Te1 Cl0.875 O3.5 F0.125
Li3Te(ClO4)0.75F0.25,Li,Te,ClO4,0.75,F,0.25,Li3 Te1 Cl0.75 O3 F0.25
Li3Te(ClO4)0.625F0.375,Li,Te,ClO4,0.625,F,0.375,Li3 Te1 Cl0.625 O2.5 F0.375
Li3Te(ClO4)0.5F0.5,Li,Te,ClO4,0.5,F,0.5,Li3 Te1 Cl0.5 O2 F0.5
Li3Te(ClO4)0.375F0.625,Li,Te,ClO4,0.375,F,0.625,Li3 Te1 Cl0.375 O1.5 F0.625
Li3Te(ClO4)0.25F0.75,Li,Te,ClO4,0.25,F,0.75,Li3 Te1 Cl0.25 O1 F0.75
Li3Te(ClO4)0.125F0.875,Li,Te,ClO4,0.125,F,0.875,Li3 Te1 Cl0.125 O0.5 F0.875
Li3Te(ClO4)0.875(NH2)0.125,Li,Te,ClO4,0.875,NH2,0.125,Li3 Te1 H0.25 N0.125 Cl0.875 O3.5
Li3Te(ClO4)0.75(NH2)0.25,Li,Te,ClO4,0.75,NH2,0.25,Li3 Te1 H0.5 N0.25 Cl0.75 O3
Li3Te(ClO4)0.625(NH2)0.375,Li,Te,ClO4,0.625,NH2,0.375,Li3 Te1 H0.75 N0.375 Cl0.625 O2.5
Li3Te(ClO4)0.5(NH2)0.5,Li,Te,ClO4,0.5,NH2,0.5,Li3 Te1 H1 N0.5 Cl0.5 O2
Li3Te(ClO4)0.375(NH2)0.625,Li,Te,ClO4,0.375,NH2,0.625,Li3 Te1 H1.25 N0.625 Cl0.375 O1.5
Li3Te(ClO4)0.25(NH2)0.75,Li,Te,ClO4,0.25,NH2,0.75,Li3 Te1 H1.5 N0.75 Cl0.25 O1
Li3Te(ClO4)0.125(NH2)0.875,Li,Te,ClO4,0.125,NH2,0.875,Li3 Te1 H1.75 N0.875 Cl0.125 O0.5
Li3TeAlCl4,Li,Te,AlCl4,1.0,,,Li3 Al1 Te1 Cl4
Li3Te(AlCl4)0.875I0.125,Li,Te,AlCl4,0.875,I,0.125,Li3 Al0.875 Te1 I0.125 Cl3.5
Li3Te(AlCl4)0.75I0.25,Li,Te,AlCl4,0.75,I,0.25,Li3 Al0.75 Te1 I0.25 Cl3
Li3Te(AlCl4)0.625I0.375,Li,Te,AlCl4,0.625,I,0.375,Li3 Al0.625 Te1 I0.375 Cl2.5
Li3Te(AlCl4)0.5I0.5,Li,Te,AlCl4,0.5,I,0.5,Li3 Al0.5 Te1 I0.5 Cl2
Li3Te(AlCl4)0.375I0.625,Li,Te,AlCl4,0.375,I,0.625,Li3 Al0.375 Te1 I0.625 Cl1.5
Li3Te(AlCl4)0.25I0.75,Li,Te,AlCl4,0.25,I,0.75,Li3 Al0.25 Te1 I0.75 Cl1
Li3Te(AlCl4)0.125I0.875,Li,Te,AlCl4,0.125,I,0.875,Li3 Al0.125 Te1 I0.875 Cl0.5
Li3Te(AlCl4)0.875(NO2)0.125,Li,Te,AlCl4,0.875,NO2,0.125,Li3 Al0.875 Te1 N0.125 Cl3.5 O0.25
Li3Te(AlCl4)0.75(NO2)0.25,Li,Te,AlCl4,0.75,NO2,0.25,Li3 Al0.75 Te1 N0.25 Cl3 O0.5
Li3Te(AlCl4)0.625(NO2)0.375,Li,Te,AlCl4,0.625,NO2,0.375,Li3 Al0.625 Te1 N0.375 Cl2.5 O0.75
Li3Te(AlCl4)0.5(NO2)0.5,Li,Te,AlCl4,0.5,NO2,0.5,Li3 Al0.5 Te1 N0.5 Cl2 O1
Li3Te(AlCl4)0.375(NO2)0.625,Li,Te,AlCl4,0.375,NO2,0.625,Li3 Al0.375 Te1 N0.625 Cl1.5 O1.25
Li3Te(AlCl4)0.25(NO2)0.75,Li,Te,AlCl4,0.25,NO2,0.75,Li3 Al0.25 Te1 N0.75 Cl1 O1.5
Li3Te(AlCl4)0.125(NO2)0.875,Li,Te,AlCl4,0.125,NO2,0.875,Li3 Al0.125 Te1 N0.875 Cl0.5 O1.75
Li3Te(AlCl4)0.875(IO4)0.125,Li,Te,AlCl4,0.875,IO4,0.125,Li3 Al0.875 Te1 I0.125 Cl3.5 O0.5
Li3Te(AlCl4)0.75(IO4)0.25,Li,Te,AlCl4,0.75,IO4,0.25,Li3 Al0.75 Te1 I0.25 Cl3 O1
Li3Te(AlCl4)0.625(IO4)0.375,Li,Te,AlCl4,0.625,IO4,0.375,Li3 Al0.625 Te1 I0.375 Cl2.5 O1.5
Li3Te(AlCl4)0.5(IO4)0.5,Li,Te,AlCl4,0.5,IO4,0.5,Li3 Al0.5 Te1 I0.5 Cl2 O2
Li3Te(AlCl4)0.375(IO4)0.625,Li,Te,AlCl4,0.375,IO4,0.625,Li3 Al0.375 Te1 I0.625 Cl1.5 O2.5
Li3Te(AlCl4)0.25(IO4)0.75,Li,Te,AlCl4,0.25,IO4,0.75,Li3 Al0.25 Te1 I0.75 Cl1 O3
Li3Te(AlCl4)0.125(IO4)0.875,Li,Te,AlCl4,0.125,IO4,0.875,Li3 Al0.125 Te1 I0.875 Cl0.5 O3.5
Li3Te(AlCl4)0.875(CN)0.125,Li,Te,AlCl4,0.875,CN,0.125,Li3 Al0.875 Te1 C0.125 N0.125 Cl3.5
Li3Te(AlCl4)0.75(CN)0.25,Li,Te,AlCl4,0.75,CN,0.25,Li3 Al0.75 Te1 C0.25 N0.25 Cl3
Li3Te(AlCl4)0.625(CN)0.375,Li,Te,AlCl4,0.625,CN,0.375,Li3 Al0.625 Te1 C0.375 N0.375 Cl2.5
Li3Te(AlCl4)0.5(CN)0.5,Li,Te,AlCl4,0.5,CN,0.5,Li3 Al0.5 Te1 C0.5 N0.5 Cl2
Li3Te(AlCl4)0.375(CN)0.625,Li,Te,AlCl4,0.375,CN,0.625,Li3 Al0.375 Te1 C0.625 N0.625 Cl1.5
Li3Te(AlCl4)0.25(CN)0.75,Li,Te,AlCl4,0.25,CN,0.75,Li3 Al0.25 Te1 C0.75 N0.75 Cl1
Li3Te(AlCl4)0.125(CN)0.875,Li,Te,AlCl4,0.125,CN,0.875,Li3 Al0.125 Te1 C0.875 N0.875 Cl0.5
Li3Te(AlCl4)0.875Cl0.125,Li,Te,AlCl4,0.875,Cl,0.125,Li3 Al0.875 Te1 Cl3.625
Li3Te(AlCl4)0.75Cl0.25,Li,Te,AlCl4,0.75,Cl,0.25,Li3 Al0.75 Te1 Cl3.25
